id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
4070,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Rukha,AF0802,1161,2019-06-30T00:00:00,2019,6,8,BA,Active
4809,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Waghaz,AF1104,1176,2019-06-30T00:00:00,2019,6,8,BA,Active
4795,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Nawa,AF1119,756,2019-06-30T00:00:00,2019,6,8,BA,Active
4785,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Muqur,AF1115,5389,2019-06-30T00:00:00,2019,6,8,BA,Active
4733,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Chahar Asyab,AF0103,22974,2019-06-30T00:00:00,2019,6,8,BA,Active
4748,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Deh Sabz,AF0105,21587,2019-06-30T00:00:00,2019,6,8,BA,Active
4763,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Estalef,AF0113,1036,2019-06-30T00:00:00,2019,6,8,BA,Active
4872,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Dasht-e-Archi,AF1906,3493,2019-06-30T00:00:00,2019,6,8,BA,Active
4881,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Lal Wa Sarjangal,AF2307,895,2019-06-30T00:00:00,2019,6,8,BA,Active
4892,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Pasaband,AF2305,4884,2019-06-30T00:00:00,2019,6,8,BA,Active
4903,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Saghar,AF2310,1730,2019-06-30T00:00:00,2019,6,8,BA,Active
4829,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Zanakhan,AF1108,555,2019-06-30T00:00:00,2019,6,8,BA,Active
4819,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Wal-e-Muhammad-e-Shahid,AF1102,403,2019-06-30T00:00:00,2019,6,8,BA,Active
4858,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Chahar Darah,AF1902,14793,2019-06-30T00:00:00,2019,6,8,BA,Active
4840,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Charsadra,AF2304,315,2019-06-30T00:00:00,2019,6,8,BA,Active
4986,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Lashkargah,AF3001,238621,2019-06-30T00:00:00,2019,6,8,BA,Active
4976,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Kajaki,AF3010,1237,2019-06-30T00:00:00,2019,6,8,BA,Active
4966,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Garmser,AF3006,25364,2019-06-30T00:00:00,2019,6,8,BA,Active
4956,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Deh-e-Shu,AF3013,898,2019-06-30T00:00:00,2019,6,8,BA,Active
4933,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Kabul,AF0101,113452,2019-06-30T00:00:00,2019,6,8,BA,Active
4948,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Kalakan,AF0110,1314,2019-06-30T00:00:00,2019,6,8,BA,Active
4851,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Dawlatyar,AF2303,503,2019-06-30T00:00:00,2019,6,8,BA,Active
4925,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Taywarah,AF2308,1228,2019-06-30T00:00:00,2019,6,8,BA,Active
4914,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghor,AF23,Shahrak,AF2306,2247,2019-06-30T00:00:00,2019,6,8,BA,Active
5045,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Bakwa,AF3308,7436,2019-06-30T00:00:00,2019,6,8,BA,Active
5031,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Anar Dara,AF3307,2580,2019-06-30T00:00:00,2019,6,8,BA,Active
4996,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Musa Qala,AF3009,34742,2019-06-30T00:00:00,2019,6,8,BA,Active
5013,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Khak-e-Jabbar,AF0109,567,2019-06-30T00:00:00,2019,6,8,BA,Active
5073,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Farah,AF3301,52081,2019-06-30T00:00:00,2019,6,8,BA,Active
5059,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Bala Buluk,AF3306,18350,2019-06-30T00:00:00,2019,6,8,BA,Active
5088,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Nawzad,AF3007,2883,2019-06-30T00:00:00,2019,6,8,BA,Active
5028,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Mir Bacha Kot,AF0108,1437,2019-06-30T00:00:00,2019,6,8,BA,Active
5249,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Mandozayi,AF1402,8404,2019-06-30T00:00:00,2019,6,8,BA,Active
5225,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Garzewan,AF2908,118,2019-06-30T00:00:00,2019,6,8,BA,Active
5265,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Maymana,AF2901,21061,2019-06-30T00:00:00,2019,6,8,BA,Active
5276,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Pashtun Kot,AF2902,6755,2019-06-30T00:00:00,2019,6,8,BA,Active
5235,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Jaji Maydan,AF1413,2147,2019-06-30T00:00:00,2019,6,8,BA,Active
5214,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Dawlat Abad,AF2909,1442,2019-06-30T00:00:00,2019,6,8,BA,Active
5192,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Andkhoy,AF2913,6763,2019-06-30T00:00:00,2019,6,8,BA,Active
5203,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Bilcheragh,AF2905,220,2019-06-30T00:00:00,2019,6,8,BA,Active
5168,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Washer,AF3005,2719,2019-06-30T00:00:00,2019,6,8,BA,Active
5181,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Almar,AF2904,4933,2019-06-30T00:00:00,2019,6,8,BA,Active
5158,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Sangin,AF3008,4285,2019-06-30T00:00:00,2019,6,8,BA,Active
5142,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Pushtrod,AF3302,2920,2019-06-30T00:00:00,2019,6,8,BA,Active
5128,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Pur Chaman,AF3311,611,2019-06-30T00:00:00,2019,6,8,BA,Active
5098,Returns and displacement in Afghanistan,Afghanistan,AFG,Hilmand,AF30,Reg-i-Khan Nishin,AF3011,4311,2019-06-30T00:00:00,2019,6,8,BA,Active
5114,Returns and displacement in Afghanistan,Afghanistan,AFG,Farah,AF33,Lash-e-Juwayn,AF3309,1286,2019-06-30T00:00:00,2019,6,8,BA,Active
5328,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Charkent,AF2104,728,2019-06-30T00:00:00,2019,6,8,BA,Active
5315,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Char Bolak,AF2111,1281,2019-06-30T00:00:00,2019,6,8,BA,Active
5287,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qaram Qul,AF2911,1470,2019-06-30T00:00:00,2019,6,8,BA,Active
5298,Returns and displacement in Afghanistan,Afghanistan,AFG,Faryab,AF29,Qaysar,AF2907,3336,2019-06-30T00:00:00,2019,6,8,BA,Active
5376,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Gulran,AF3208,5609,2019-06-30T00:00:00,2019,6,8,BA,Active
5362,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Ghoryan,AF3211,29322,2019-06-30T00:00:00,2019,6,8,BA,Active
5341,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Chemtal,AF2108,5294,2019-06-30T00:00:00,2019,6,8,BA,Active
5394,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Keshendeh,AF2114,4382,2019-06-30T00:00:00,2019,6,8,BA,Active
5403,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Khulm,AF2110,1245,2019-06-30T00:00:00,2019,6,8,BA,Active
5432,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Mazar-e-Sharif,AF2101,61026,2019-06-30T00:00:00,2019,6,8,BA,Active
5433,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Ab Band,AF1113,1686,2019-06-30T00:00:00,2019,6,8,BA,Active
5418,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Marmul,AF2105,273,2019-06-30T00:00:00,2019,6,8,BA,Active
5453,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Andar,AF1107,5231,2019-06-30T00:00:00,2019,6,8,BA,Active
5443,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Ajristan,AF1118,483,2019-06-30T00:00:00,2019,6,8,BA,Active
5485,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Shortepa,AF2112,866,2019-06-30T00:00:00,2019,6,8,BA,Active
5471,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Sholgareh,AF2107,4678,2019-06-30T00:00:00,2019,6,8,BA,Active
5524,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Gelan,AF1117,2605,2019-06-30T00:00:00,2019,6,8,BA,Active
5514,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Deh Yak,AF1105,2796,2019-06-30T00:00:00,2019,6,8,BA,Active
5500,Returns and displacement in Afghanistan,Afghanistan,AFG,Balkh,AF21,Zari,AF2115,436,2019-06-30T00:00:00,2019,6,8,BA,Active
5534,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Ghazni,AF1101,117269,2019-06-30T00:00:00,2019,6,8,BA,Active
5544,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Sayghan,AF1003,2137,2019-06-30T00:00:00,2019,6,8,BA,Active
5555,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Shibar,AF1002,234,2019-06-30T00:00:00,2019,6,8,BA,Active
5566,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Waras,AF1007,373,2019-06-30T00:00:00,2019,6,8,BA,Active
5577,Returns and displacement in Afghanistan,Afghanistan,AFG,Bamyan,AF10,Yakawlang,AF1005,1088,2019-06-30T00:00:00,2019,6,8,BA,Active
5588,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Raghestan,AF1714,854,2019-06-30T00:00:00,2019,6,8,BA,Active
5599,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Shahr-e-Buzorg,AF1713,4221,2019-06-30T00:00:00,2019,6,8,BA,Active
5618,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Tagab,AF1717,1407,2019-06-30T00:00:00,2019,6,8,BA,Active
5629,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Teshkan,AF1711,1184,2019-06-30T00:00:00,2019,6,8,BA,Active
5640,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Wakhan,AF1728,53,2019-06-30T00:00:00,2019,6,8,BA,Active
5658,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Yaftal-e-Sufla,AF1704,283,2019-06-30T00:00:00,2019,6,8,BA,Active
5683,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Hirat,AF3201,332020,2019-06-30T00:00:00,2019,6,8,BA,Active
5669,Returns and displacement in Afghanistan,Afghanistan,AFG,Hirat,AF32,Guzara,AF3203,94586,2019-06-30T00:00:00,2019,6,8,BA,Active
5698,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Ab Kamari,AF3102,8466,2019-06-30T00:00:00,2019,6,8,BA,Active
5688,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Zebak,AF1725,164,2019-06-30T00:00:00,2019,6,8,BA,Active
5708,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Bala Murghab,AF3105,29829,2019-06-30T00:00:00,2019,6,8,BA,Active
5713,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Arghanj Khwah,AF1703,6,2019-06-30T00:00:00,2019,6,8,BA,Active
5724,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Argo,AF1702,7,2019-06-30T00:00:00,2019,6,8,BA,Active
5735,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Baharak,AF1706,10141,2019-06-30T00:00:00,2019,6,8,BA,Active
5794,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Andarab,AF0907,735,2019-06-30T00:00:00,2019,6,8,BA,Active
5809,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Baghlan-e-Jadid,AF0905,13052,2019-06-30T00:00:00,2019,6,8,BA,Active
5824,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Burka,AF0910,5477,2019-06-30T00:00:00,2019,6,8,BA,Active
5759,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Muqur,AF3103,8384,2019-06-30T00:00:00,2019,6,8,BA,Active
5749,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Jawand,AF3106,5143,2019-06-30T00:00:00,2019,6,8,BA,Active
5771,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Kiti,AF2405,590,2019-06-30T00:00:00,2019,6,8,BA,Active
5782,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Miramor,AF2406,3355,2019-06-30T00:00:00,2019,6,8,BA,Active
5869,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Doshi,AF0903,2422,2019-06-30T00:00:00,2019,6,8,BA,Active
5843,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Nili,AF2401,4023,2019-06-30T00:00:00,2019,6,8,BA,Active
5852,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Patoo,AF2409,48,2019-06-30T00:00:00,2019,6,8,BA,Active
5884,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Fereng Wa Gharu,AF0915,126,2019-06-30T00:00:00,2019,6,8,BA,Active
5893,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Guzargah-e-Nur,AF0914,168,2019-06-30T00:00:00,2019,6,8,BA,Active
5914,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Jaghuri,AF1114,6960,2019-06-30T00:00:00,2019,6,8,BA,Active
5904,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khinjan,AF0906,1568,2019-06-30T00:00:00,2019,6,8,BA,Active
5924,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Khwaja Umari,AF1103,884,2019-06-30T00:00:00,2019,6,8,BA,Active
5946,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Nahrin,AF0904,5495,2019-06-30T00:00:00,2019,6,8,BA,Active
5934,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Malistan,AF1116,1165,2019-06-30T00:00:00,2019,6,8,BA,Active
5963,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darwaz-e-Balla,AF1727,313,2019-06-30T00:00:00,2019,6,8,BA,Active
6000,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Pul-e-Khumri,AF0901,16674,2019-06-30T00:00:00,2019,6,8,BA,Active
5974,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Eshkashem,AF1723,1228,2019-06-30T00:00:00,2019,6,8,BA,Active
5985,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Pul-e-Hisar,AF0912,434,2019-06-30T00:00:00,2019,6,8,BA,Active
6045,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Jorm,AF1710,4529,2019-06-30T00:00:00,2019,6,8,BA,Active
6056,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Keshem,AF1715,7832,2019-06-30T00:00:00,2019,6,8,BA,Active
6034,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Fayzabad,AF1701,8564,2019-06-30T00:00:00,2019,6,8,BA,Active
3885,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Pul-e-Alam,AF0501,21895,2019-06-30T00:00:00,2019,6,8,BA,Active
3871,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Mohammad Agha,AF0505,6568,2019-06-30T00:00:00,2019,6,8,BA,Active
3903,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Kamdesh,AF1606,140,2019-06-30T00:00:00,2019,6,8,BA,Active
3911,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Mandol,AF1607,56,2019-06-30T00:00:00,2019,6,8,BA,Active
3857,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Khoshi,AF0504,5385,2019-06-30T00:00:00,2019,6,8,BA,Active
3841,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Duab,AF1605,91,2019-06-30T00:00:00,2019,6,8,BA,Active
3830,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Barg-e-Matal,AF1608,238,2019-06-30T00:00:00,2019,6,8,BA,Active
3992,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Musa Khel,AF1405,647,2019-06-30T00:00:00,2019,6,8,BA,Active
3978,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Matun,AF1401,39089,2019-06-30T00:00:00,2019,6,8,BA,Active
3966,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Achin,AF0615,2576,2019-06-30T00:00:00,2019,6,8,BA,Active
3950,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Saydabad,AF0405,3177,2019-06-30T00:00:00,2019,6,8,BA,Active
3940,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Nerkh,AF0402,1363,2019-06-30T00:00:00,2019,6,8,BA,Active
3930,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Maydan Shahr,AF0401,35111,2019-06-30T00:00:00,2019,6,8,BA,Active
3895,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Chak-e-Wardak,AF0404,105,2019-06-30T00:00:00,2019,6,8,BA,Active
3921,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Jalrez,AF0403,1722,2019-06-30T00:00:00,2019,6,8,BA,Active
3773,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Dawlatshah,AF0705,2976,2019-06-30T00:00:00,2019,6,8,BA,Active
2884,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Tarnak Wa Jaldak,AF2602,7836,2019-06-30T00:00:00,2019,6,8,BA,Active
3805,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Qarghayi,AF0702,3753,2019-06-30T00:00:00,2019,6,8,BA,Active
3789,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Mehtarlam,AF0701,26524,2019-06-30T00:00:00,2019,6,8,BA,Active
3748,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Bazarak,AF0801,970,2019-06-30T00:00:00,2019,6,8,BA,Active
3759,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Dara,AF0803,224,2019-06-30T00:00:00,2019,6,8,BA,Active
3692,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Kang,AF3402,3106,2019-06-30T00:00:00,2019,6,8,BA,Active
3678,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Char Burjak,AF3404,1601,2019-06-30T00:00:00,2019,6,8,BA,Active
3664,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Chakhansur,AF3403,1460,2019-06-30T00:00:00,2019,6,8,BA,Active
3650,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Surkh Rod,AF0603,45003,2019-06-30T00:00:00,2019,6,8,BA,Active
3741,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Alingar,AF0704,5009,2019-06-30T00:00:00,2019,6,8,BA,Active
3725,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Qala-e-Zal,AF1907,2975,2019-06-30T00:00:00,2019,6,8,BA,Active
3710,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Kunduz,AF1901,24429,2019-06-30T00:00:00,2019,6,8,BA,Active
3695,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Khan Abad,AF1904,17999,2019-06-30T00:00:00,2019,6,8,BA,Active
3571,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Nazyan,AF0620,5474,2019-06-30T00:00:00,2019,6,8,BA,Active
3415,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Farkhar,AF1808,7,2019-06-30T00:00:00,2019,6,8,BA,Active
3603,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Rodat,AF0607,15106,2019-06-30T00:00:00,2019,6,8,BA,Active
3587,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Pachir Wa Agam,AF0611,4193,2019-06-30T00:00:00,2019,6,8,BA,Active
3546,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Shawak,AF1304,40,2019-06-30T00:00:00,2019,6,8,BA,Active
3561,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Zadran,AF1305,402,2019-06-30T00:00:00,2019,6,8,BA,Active
3538,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Lalpur,AF0618,11126,2019-06-30T00:00:00,2019,6,8,BA,Active
3522,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Kuz Kunar,AF0606,11091,2019-06-30T00:00:00,2019,6,8,BA,Active
3506,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Kot,AF0613,7399,2019-06-30T00:00:00,2019,6,8,BA,Active
3481,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Sayed Karam,AF1306,922,2019-06-30T00:00:00,2019,6,8,BA,Active
3458,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Jalalabad,AF0601,27588,2019-06-30T00:00:00,2019,6,8,BA,Active
3442,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Hesarak,AF0621,634,2019-06-30T00:00:00,2019,6,8,BA,Active
3426,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Goshta,AF0614,2562,2019-06-30T00:00:00,2019,6,8,BA,Active
3240,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Turwo,AF1219,3072,2019-06-30T00:00:00,2019,6,8,BA,Active
3406,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Eshkmesh,AF1811,20925,2019-06-30T00:00:00,2019,6,8,BA,Active
3311,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Ziruk,AF1212,112,2019-06-30T00:00:00,2019,6,8,BA,Active
3301,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Zarghun Shahr,AF1207,2188,2019-06-30T00:00:00,2019,6,8,BA,Active
3340,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Dasht-e-Qala,AF1812,608,2019-06-30T00:00:00,2019,6,8,BA,Active
3325,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Darqad,AF1815,9051,2019-06-30T00:00:00,2019,6,8,BA,Active
3356,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Dand Wa Patan,AF1311,4760,2019-06-30T00:00:00,2019,6,8,BA,Active
